#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","87336052-9ef7-9321-5167-77d2fd617936","conceptual","T4 Output Directive - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/t4-output-directive","3 ","3 ","-0.56","0.00%","33.33%","","","","-0.89","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","1/25/2019 0:06","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","1","1","1","0","13","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","93d6e2db-4c96-a374-beb9-37ccf87e9cde","conceptual","Creating Custom T4 Text Template Directive Processors - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/creating-custom-t4-text-template-directive-processors","3 ","3 ","-0.96","33.33%","33.33%","","","","-0.96","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","5/9/2019 17:38","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","1","1","0","0","0","8","180","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2429a34b-39fc-b39b-e79e-d3d62c243d0f","conceptual","Enumerators - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/enumerators","3 ","3 ","-1.31","33.33%","0.00%","","","","-0.98","","","0.00%","0.00%","","","66.67%","33.33%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:36","62","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","0","0","0","0","3","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","574897da-6cbe-59ed-88c9-00e217250bd8","conceptual","IDiaSession::findAcceleratorInlineesByName - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasession-findacceleratorinlineesbyname","3 ","3 ","-0.09","0.00%","66.67%","","","","-0.76","","","0.00%","0.00%","","","33.33%","33.33%","33.33%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","71","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","29","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","78b34f80-63ec-061b-e67f-ba7e82ebdf5d","conceptual","Structure your modeling solution - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/structure-your-modeling-solution","3 ","3 ","-1.30","33.33%","0.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:48","198","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","1","0","0","0","0","13","360","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a4dedea8-f946-a8e6-a3d5-aaa75c5a189f","conceptual","New Project Generation: Under the Hood, Part Two - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/new-project-generation-under-the-hood-part-two","3 ","3 ","-0.22","0.00%","33.33%","","","","-0.56","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","80","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","1a101319-b6dc-beb9-2660-943d011f7424","conceptual","Model Editor Examples - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/model-editor-examples","3 ","3 ","-0.31","0.00%","66.67%","","","","-0.98","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","5/16/2019 0:32","23","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","2","0","0","0","3","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","28401e60-1099-6c3b-7059-9c6db4b84181","conceptual","Using the Chutzpah test runner - Cordova | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/cross-platform/tools-for-cordova/debug-test/visual-studio-unit-testing-with-chutzpah","3 ","2 ","1.88","0.00%","33.33%","","","","1.54","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","3/26/2018 20:56","2","2017-02-28T00:00:00.0000000Z","919","en-us","CordovaDocs","","OPSPublishingJournal","[List]","visual-studio-dev14","[""cordova""]","","","","jomatthi","jomatthi","","","0","1","0","0","0","305","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","04a57786-26a8-10bb-bf16-a424fd066fee","conceptual","Evaluation Context - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/evaluation-context","3 ","2 ","0.01","0.00%","33.33%","","","","-0.33","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","1","0","0","0","81","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","68b5be57-29f9-98ee-a34a-b76278a93d73","conceptual","Debugging Mixed-Mode Applications - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debugging-mixed-mode-applications","3 ","3 ","-0.18","0.00%","33.33%","","","","-0.51","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:16","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","59","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
