#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","2cb3f3a6-002a-574f-56e4-f02cd1386969","conceptual","Bitmap Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/bitmap-element","10 ","10 ","-0.88","10.00%","10.00%","","","","-0.88","","","0.00%","0.00%","","","80.00%","10.00%","10.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","1","1","1","0","15","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ad2d2a35-347b-4a34-cc83-b06382e3ec5c","conceptual","Debugging a T4 Text Template - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/debugging-a-t4-text-template","10 ","9 ","-0.86","20.00%","30.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","30.00%","70.00%","0.00%","0.00%","0.00%","E: >120","1/25/2019 0:06","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","2","3","0","0","0","26","660","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d44ca99b-3cd8-1be3-ff8c-58f6d9c08527","conceptual","Artboard modifier keys in Blend - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/artboard-modifier-keys-in-blend","10 ","9 ","-0.80","20.00%","30.00%","","","","-0.90","","","0.00%","0.00%","","","30.00%","10.00%","60.00%","0.00%","0.00%","0.00%","E: >120","1/25/2019 0:07","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","2","3","0","0","0","12","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4e319f9a-8f7b-058e-94e3-49334ecdf09e","conceptual","IDiaSymbol::get_symIndexId - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-symindexid","10 ","6 ","-0.56","20.00%","50.00%","","","","-0.86","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","2","5","0","0","0","17","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ca3a4f86-74f1-8463-46dc-faa5cdadd529","conceptual","Profiling the Performance of SharePoint Applications - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/sharepoint/profiling-the-performance-of-sharepoint-applications","10 ","8 ","-0.74","0.00%","20.00%","","","","-0.94","","","0.00%","0.00%","","","70.00%","0.00%","30.00%","0.00%","0.00%","0.00%","E: >120","1/28/2019 22:14","6","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""sharepoint-development""]","","","","johnhart","johnhart","","jillfra","0","2","0","0","0","18","300","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b2ee30e2-3439-f5af-7c1b-7ba4ab9198a5","conceptual","Download satellite assembly on demand using ClickOnce designer - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/deployment/walkthrough-downloading-satellite-assemblies-on-demand-with-the-clickonce-deployment-api-using-the-designer","10 ","9 ","-0.55","10.00%","50.00%","","","","-0.95","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-deployment""]","","","","mikejo","mikejo","","jillfra","1","5","0","0","0","9","180","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0eaf871f-8aef-baa7-fab7-d513fe2411b1","conceptual","How to: Search for a Thread in Threads View - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/how-to-search-for-a-thread-in-threads-view","10 ","10 ","-0.51","10.00%","50.00%","","","","-0.91","","","0.00%","0.00%","","","20.00%","0.00%","80.00%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","5","0","0","0","11","120","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a501c482-c583-35d4-6f50-ad85463517dd","conceptual","How to: Export a Texture that has Premultiplied Alpha - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/how-to-export-a-texture-that-has-premultiplied-alpha","10 ","10 ","-0.30","0.00%","50.00%","","","","-0.80","","","0.00%","0.00%","","","30.00%","10.00%","60.00%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","5","0","0","0","24","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","3fae634b-99a9-b465-c539-ba364b4545f0","conceptual","XmlMappedRange control - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/vsto/xmlmappedrange-control","10 ","8 ","-0.39","10.00%","50.00%","","","","-0.79","","","0.00%","0.00%","","","10.00%","30.00%","60.00%","0.00%","0.00%","0.00%","E: >120","","","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""office-development""]","","","","johnhart","johnhart","","jillfra","1","5","0","0","0","25","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c2410537-d446-54a3-a521-75145876a20b","conceptual","How to: Run Code When Deployment Steps are Executed - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/sharepoint/how-to-run-code-when-deployment-steps-are-executed","10 ","7 ","-1.03","20.00%","10.00%","","","","-0.93","","","0.00%","14.29%","","","40.00%","20.00%","40.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","6","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""sharepoint-development""]","","","","johnhart","johnhart","","jillfra","2","1","0","0","0","9","120","0","4","0","1","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","103c86c0-a1d3-2636-998a-e2486e8ea24c","conceptual","Extending the SharePoint Connections Node in Server Explorer - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/sharepoint/extending-the-sharepoint-connections-node-in-server-explorer","10 ","8 ","-0.52","10.00%","40.00%","","","","-0.82","","","0.00%","0.00%","","","70.00%","0.00%","30.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:06","100","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""sharepoint-development""]","","","","johnhart","johnhart","","jillfra","1","4","0","0","0","32","180","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","37fdabd6-f89b-99d5-fc33-e87a6fc812b4","conceptual","Signing VSIX Packages - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/signing-vsix-packages","10 ","3 ","-1.28","40.00%","10.00%","","","","-0.98","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 18:54","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","4","1","0","0","0","3","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0d00cbb0-58c5-c89e-6ad5-88779bd7e02a","conceptual","Deploying Project Types - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/deploying-project-types","10 ","8 ","-1.09","30.00%","0.00%","","","","-0.79","","","0.00%","0.00%","","","70.00%","10.00%","20.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","3","0","1","1","0","25","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","eb602041-d2f7-8ff5-1244-af4e98394740","conceptual","Icon Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/icon-element","10 ","9 ","-0.69","10.00%","30.00%","","","","-0.89","","","0.00%","0.00%","","","10.00%","10.00%","80.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 18:54","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","3","0","0","0","13","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","5cacc314-2174-debd-2d03-64c0cc0d0bcc","conceptual","Getting Started with PTVS: Debugging - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/python/getting-started-with-ptvs-debugging","10 ","5 ","-0.07","0.00%","80.00%","","","","-0.87","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","","","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-python""]","","","","kraigb","kraigb","","jillfra","0","8","1","1","0","16","120","1","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","19aa2806-3095-22a1-91a0-c24baf6176fe","conceptual","C Library Reference - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/c-library-reference","10 ","8 ","-0.75","20.00%","40.00%","","","","-0.95","","","0.00%","0.00%","","","30.00%","0.00%","70.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","10","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","2","4","0","0","0","6","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","85a06189-bbf6-64f1-bc51-c9bea4701049","conceptual","CV_HREG_e - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/cv-hreg-e","10 ","8 ","-0.36","0.00%","60.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","898","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","6","1","1","0","19","480","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","df73471b-86f5-5fd8-983f-5b4f0afedd58","conceptual","How to: Manage Build Configurations with Visual Basic Developer Settings Applied - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/ide/how-to-manage-build-configurations-with-visual-basic-developer-settings-applied","10 ","8 ","-0.39","10.00%","50.00%","","","","-0.79","","","0.00%","0.00%","","","0.00%","20.00%","80.00%","0.00%","0.00%","0.00%","E: >120","8/5/2019 20:00","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-general""]","","","","gewarren","gewarren","","jillfra","1","5","1","1","0","25","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","18daa222-f4f4-6e38-672e-296b58ac1cc0","conceptual","How to: Specify the ClickOnce Offline or Online Install Mode - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/deployment/how-to-specify-the-clickonce-offline-or-online-install-mode","10 ","9 ","0.06","0.00%","70.00%","","","","-0.64","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","7/31/2019 23:09","5","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-deployment""]","","","","mikejo","mikejo","","jillfra","0","7","0","0","0","43","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d3e16a51-4a98-907b-3676-5d30ba5c3713","conceptual","Bind controls to data - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/data-tools/bind-controls-to-data-in-visual-studio","10 ","7 ","-0.72","10.00%","30.00%","","","","-0.92","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","5/15/2019 17:49","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-data-tools""]","","","","gewarren","gewarren","","jillfra","1","3","0","0","0","15","180","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2abfa807-ec72-ea75-c6d6-f98b93a0bca5","conceptual","How to: Manually Create Performance Sessions - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/how-to-manually-create-performance-sessions","10 ","10 ","-0.51","10.00%","50.00%","","","","-0.91","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","2/20/2019 23:34","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","5","0","0","1","11","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","863926a7-2802-91e2-3793-ddd772e24387","conceptual","How to: Use Rule-based UI Context for Extensions - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/how-to-use-rule-based-ui-context-for-visual-studio-extensions","10 ","9 ","-0.67","0.00%","30.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","90.00%","10.00%","0.00%","0.00%","0.00%","E: >120","7/31/2019 23:09","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","","","","","gregvanl","gregvanl","","jillfra","0","3","0","0","0","11","420","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","dfb74e5c-7212-48ab-2bce-e757b75f7ab0","conceptual","C26406 - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/c26406","10 ","2 ","-0.88","40.00%","50.00%","","","","-0.98","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","7/24/2019 18:27","1","2017-07-21T00:00:00.0000000Z","776","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-code-analysis""]","","","","mblome","mblome","","jillfra","4","5","0","0","0","2","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","3635e901-213c-ee7e-6d3b-6857e0b47d97","conceptual","Understanding Memory Allocation and Object Lifetime Data Values - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/understanding-memory-allocation-and-object-lifetime-data-values","10 ","8 ","-0.51","10.00%","30.00%","","","","-0.71","","","0.00%","0.00%","","","0.00%","90.00%","10.00%","0.00%","0.00%","0.00%","E: >120","5/28/2019 18:51","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","3","0","0","0","35","120","0","6","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","791050ee-864e-27ac-aa1a-fca26a9d1611","conceptual","T4 Parameter Directive - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/t4-parameter-directive","10 ","9 ","-0.08","0.00%","70.00%","","","","-0.78","","","0.00%","0.00%","","","0.00%","30.00%","70.00%","0.00%","0.00%","0.00%","E: >120","1/25/2019 0:06","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","7","1","1","0","26","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b62f901e-24fe-caa3-340b-a664f55e6529","conceptual","Resource Contention Data Views - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/resource-contention-data-views","10 ","6 ","-0.31","0.00%","60.00%","","","","-0.91","","","0.00%","0.00%","","","10.00%","10.00%","80.00%","0.00%","0.00%","0.00%","E: >120","2/20/2019 23:34","36","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","6","0","0","0","11","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0efd1778-d859-5d8a-fa25-74ded42c6785","conceptual","IDiaSymbol::get_length - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-length","10 ","7 ","-0.23","0.00%","50.00%","","","","-0.73","","","0.00%","0.00%","","","40.00%","0.00%","60.00%","0.00%","0.00%","0.00%","E: >120","4/29/2019 16:16","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","5","0","0","0","32","120","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d7e8cadf-2dec-05a6-480a-1bf0c757b9af","conceptual","Maintaining Security - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/ide/maintaining-security","10 ","10 ","-1.60","70.00%","10.00%","","","","-1.00","","","0.00%","0.00%","","","10.00%","80.00%","10.00%","0.00%","0.00%","0.00%","E: >120","3/12/2019 17:49","8","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-general""]","","","","gewarren","gewarren","","jillfra","7","1","0","0","0","0","120","0","9","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","702acb83-83b4-85d6-fc4f-df6baf88f0b7","conceptual","Group Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/group-element","10 ","8 ","-0.38","0.00%","50.00%","","","","-0.88","","","0.00%","0.00%","","","10.00%","10.00%","80.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:36","94","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","5","2","2","0","15","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","14e28b8a-36cc-e94a-775f-7ba97e0a635d","conceptual","Package GUIDs of Visual Studio 2015 Features | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/package-guids-of-visual-studio-features","10 ","5 ","-1.58","60.00%","0.00%","","","","-0.98","","","0.00%","0.00%","","","30.00%","10.00%","60.00%","0.00%","0.00%","0.00%","E: >120","5/25/2017 16:09","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","6","0","0","0","0","2","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
