#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","dfe7a905-3cee-c50a-b8cf-d0e00583a847","conceptual","Define Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/define-element","6 ","5 ","-0.55","16.67%","33.33%","","","","-0.72","","","0.00%","0.00%","1","2","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:36","78","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","2","1","1","0","34","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","13cb0271-6a16-d815-aa91-391c5aa145ef","conceptual","Control of Execution - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/control-of-execution","6 ","5 ","-0.74","16.67%","33.33%","","","","-0.91","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","2","0","0","0","16","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0d3763ee-c1e6-4b80-2a03-e592be816a71","conceptual","ParameterGroup Element - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/msbuild/parametergroup-element","6 ","3 ","-0.79","33.33%","50.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 1:27","76","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""msbuild""]","","","","mikejo","mikejo","","jillfra","2","3","0","0","0","5","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","21e4a7ea-60ef-4749-6d8c-22b238b66c2a","conceptual","THUNK_ORDINAL - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/thunk-ordinal","6 ","3 ","-0.38","0.00%","50.00%","","","","-0.88","","","0.00%","0.00%","","","16.67%","16.67%","66.67%","0.00%","0.00%","0.00%","E: >120","2/19/2019 8:49","104","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","14","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9e26c0e2-499d-1451-5153-20984b89a398","conceptual","Historical Debugging - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/historical-debugging","6 ","6 ","-0.69","16.67%","33.33%","","","","-0.86","","","0.00%","0.00%","","","16.67%","0.00%","83.33%","0.00%","0.00%","0.00%","E: >120","4/22/2019 22:00","8","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","2","1","1","0","26","180","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0a5d35f5-c817-6140-a3b1-4d4d4cec46f6","conceptual","IDiaSymbol::get_subType - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-subtype","6 ","3 ","-0.44","16.67%","66.67%","","","","-0.94","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","4","0","0","0","7","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","434428ec-24cd-6fa9-b113-199ac089e225","conceptual","Debugging Native Code FAQs - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debugging-native-code-faqs","6 ","5 ","0.06","0.00%","100.00%","","","","-0.94","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/22/2019 22:00","18","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","6","0","0","0","7","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","5f38e4ae-8f68-f1fe-7e7c-add443fbc05b","conceptual","Map methods on the call stack while debugging - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/map-methods-on-the-call-stack-while-debugging-in-visual-studio","6 ","5 ","-0.74","0.00%","16.67%","","","","-0.91","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/30/2019 23:01","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","22","240","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4f8bd56d-1d6e-1722-c586-177eaa7b1c36","conceptual","Globalization Warnings - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/globalization-warnings","6 ","5 ","-0.47","0.00%","50.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","7/24/2019 18:27","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-code-analysis""]","","","","gewarren","gewarren","","wpickett","0","3","1","1","0","4","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","3952c17e-b2c8-3745-dddd-19c011205c52","conceptual","Resource Contentions View - Contention Data - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/resource-contentions-view-contention-data","6 ","5 ","-0.77","16.67%","33.33%","","","","-0.93","","","0.00%","0.00%","","","16.67%","16.67%","66.67%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","2","1","1","0","16","240","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a73dc643-974c-efd1-00dd-a013f9490830","conceptual","Walkthrough: Creating a SharePoint Project Extension - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/sharepoint/walkthrough-creating-a-sharepoint-project-extension","6 ","6 ","-0.94","0.00%","0.00%","","","","-0.94","","","0.00%","0.00%","","","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","E: >120","7/15/2019 15:41","6","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""sharepoint-development""]","","","","johnhart","johnhart","","jillfra","0","0","0","0","0","46","720","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","888424ef-befa-fde9-92a7-5478eea40f66","conceptual","Enhancing Code Quality with Team Project Check-in Policies - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/enhancing-code-quality-with-team-project-check-in-policies","6 ","5 ","-0.24","0.00%","66.67%","","","","-0.91","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","5/15/2019 17:49","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-code-analysis""]","","","","gewarren","gewarren","","wpickett","0","4","0","0","0","11","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","91ffdef6-8cfd-900d-9bc9-9ced1108560e","conceptual","Support for the Navigation Bar in a Legacy Language Service - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/support-for-the-navigation-bar-in-a-legacy-language-service","6 ","4 ","-0.33","0.00%","50.00%","","","","-0.83","","","0.00%","0.00%","","","50.00%","16.67%","33.33%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","12","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","3","2","2","0","50","300","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2a44ea48-b802-7258-971a-76e7f491e1e2","conceptual","m_stateFlags Field - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/m-stateflags-field","6 ","2 ","-0.16","0.00%","83.33%","","","","-0.99","","","0.00%","0.00%","","","16.67%","33.33%","50.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","5","0","0","0","1","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","267ef112-d8ee-55d5-e13b-5f7b6c8b035b","conceptual","How to: Change the Graphics Diagnostics Playback Machine - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/graphics/how-to-change-the-graphics-diagnostics-playback-machine","6 ","5 ","-0.68","33.33%","50.00%","","","","-0.84","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","2","3","0","0","0","19","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d653a8f9-7f13-a6b7-3c4a-8bc94b46f190","conceptual","How to: Build to a Common Output Directory - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/ide/how-to-build-to-a-common-output-directory","6 ","6 ","-1.13","16.67%","0.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/2/2019 15:29","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-general""]","","","","gewarren","gewarren","","jillfra","1","0","1","1","0","4","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","3df26c8c-125d-6c1c-7192-06e13e106b7d","conceptual","VSTextView Object - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/vstextview-object","6 ","3 ","-0.32","0.00%","50.00%","","","","-0.82","","","0.00%","0.00%","","","16.67%","33.33%","50.00%","0.00%","0.00%","0.00%","E: >120","8/16/2019 22:06","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","3","1","1","0","22","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","eaee351f-344f-5641-6ada-346dacea2be3","conceptual","IDiaLineNumber - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idialinenumber","6 ","5 ","-0.08","0.00%","50.00%","","","","-0.58","","","0.00%","0.00%","","","16.67%","16.67%","66.67%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","8","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","50","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","1aa832aa-6279-44db-4add-6585e0d78b61","conceptual","Use Apache Cordova with Visual Studio Team Services - Cordova | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/cross-platform/tools-for-cordova/build-deploy/visual-studio-team-services","6 ","4 ","-0.28","16.67%","83.33%","","","","-0.95","","","0.00%","0.00%","","","16.67%","0.00%","83.33%","0.00%","0.00%","0.00%","E: >120","4/19/2018 4:46","1","2017-02-13T00:00:00.0000000Z","934","en-us","CordovaDocs","","OPSPublishingJournal","[List]","visual-studio-dev15","[""cordova""]","","","","johnwargo","johnwargo","","","1","5","0","0","0","6","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ee4c82ad-9b49-11fc-1dd8-fa3422182478","conceptual","Pre-selected Completion List Items in C# - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/misc/pre-selected-completion-list-items-in-csharp","6 ","4 ","-0.78","16.67%","33.33%","","","","-0.95","","","0.00%","0.00%","","","16.67%","16.67%","66.67%","0.00%","0.00%","0.00%","E: >120","","","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""devlang-csharp""]","","","","wiwagn","wiwagn","","jillfra","1","2","0","0","0","6","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","53a4724b-f0bb-3103-315c-80a385b70bc6","conceptual","How to: Configure Targets and Tasks - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/msbuild/how-to-configure-targets-and-tasks","6 ","5 ","-0.42","0.00%","50.00%","","","","-0.92","","","0.00%","0.00%","","","16.67%","0.00%","83.33%","0.00%","0.00%","0.00%","E: >120","2/21/2019 1:27","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""msbuild""]","","","","mikejo","mikejo","","jillfra","0","3","1","1","0","14","180","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4fe521cc-a100-0e95-540c-1849f1084259","conceptual","Installing an Isolated Shell Application - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/installing-an-isolated-shell-application","6 ","6 ","-0.67","0.00%","16.67%","","","","-0.84","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","97","600","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","1b04d09a-582d-637d-6805-14cdd82faac2","conceptual","Navigating and Updating a Model in Program Code - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/navigating-and-updating-a-model-in-program-code","6 ","3 ","-0.78","0.00%","16.67%","","","","-0.95","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","8/7/2019 18:06","10","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","1","0","0","0","46","840","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","fc8e6d42-a573-2798-243f-519e69557a13","conceptual","IDiaSymbol::get_token - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-token","6 ","4 ","-0.61","0.00%","33.33%","","","","-0.94","","","0.00%","0.00%","","","33.33%","0.00%","66.67%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","7","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","aee4018c-f114-02fc-4a6f-4853d5ecc07d","conceptual","Add custom properties to dependency diagrams - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/add-custom-properties-to-layer-diagrams","6 ","6 ","-0.72","0.00%","16.67%","","","","-0.89","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","8/7/2019 18:06","4","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","1","1","1","0","20","180","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","5aea0946-896b-0dc6-cb13-ec85a68b9e81","conceptual","Start View - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/xml-tools/start-view","6 ","5 ","-0.65","33.33%","50.00%","","","","-0.82","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","3/6/2019 18:46","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-xml-tools""]","","","","gewarren","gewarren","","jillfra","2","3","0","0","0","22","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","803ddf39-72c5-1f0f-707d-a47619a2e80f","conceptual","SccQueryInfo Function - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/sccqueryinfo-function","6 ","3 ","-0.62","0.00%","33.33%","","","","-0.95","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","8","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","2","0","0","0","6","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","406666a2-6055-e750-84a7-f4c3b1083744","conceptual","IDiaSymbol::get_callingConvention - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-callingconvention","6 ","3 ","-0.39","0.00%","50.00%","","","","-0.89","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/29/2019 16:16","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","13","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","66640631-8df2-cc56-be1d-e57668a106f8","conceptual","How to: Specify Verbose Log Files for ClickOnce Deployments - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/deployment/how-to-specify-verbose-log-files-for-clickonce-deployments","6 ","5 ","-1.11","33.33%","16.67%","","","","-0.94","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","4/25/2019 16:45","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-deployment""]","","","","mikejo","mikejo","","jillfra","2","1","0","0","0","7","120","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9cbb1c49-bd4c-2c1f-8da9-d71a5b23ff95","conceptual","Directly access the database with a TableAdapter - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/data-tools/directly-access-the-database-with-a-tableadapter","6 ","4 ","-0.65","16.67%","50.00%","","","","-0.98","","","0.00%","0.00%","","","0.00%","16.67%","83.33%","0.00%","0.00%","0.00%","E: >120","4/29/2019 16:16","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-data-tools""]","","","","gewarren","gewarren","","jillfra","1","3","0","0","0","2","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
